name,portrait_file,prompt
Lance,lance.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Lance | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: armoured grizzeled halberd wielder | Scene/backdrop: subtle environment hint matching Adventurer, Outer Col, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Lana,lana.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Lana | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: knight in white and black armour on a horse | Scene/backdrop: subtle environment hint matching Adventurer, Outer Col, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Dronan,dronan.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Dronan | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: tortle druid in a desert with a spear | Scene/backdrop: subtle environment hint matching Adventurer, Park, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Saladin,saladin.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Saladin | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: arabic looking assassin with a long katana | Scene/backdrop: subtle environment hint matching Adventurer, Thieves, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Erika,erika.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Erika | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: halfling bard playing a harmonica | Scene/backdrop: subtle environment hint matching Adventurer, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Byron,byron.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Byron | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: warforged golem protector | Scene/backdrop: subtle environment hint matching Adventurer, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Corric,corric.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Corric | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: chuby halfling thief hiding in a bush | Scene/backdrop: subtle environment hint matching Adventurer, Thieves, Outer Col, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Rinse,rinse.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Rinse | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: mad/homeless bald one eyed wizard | Scene/backdrop: subtle environment hint matching Adventurer, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Gelemire,gelemire.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Gelemire | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: flying lizardman monk | Scene/backdrop: subtle environment hint matching Adventurer, Park, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Ztun,ztun.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Ztun | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: kobald with a shovel | Scene/backdrop: subtle environment hint matching Adventurer, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Bernadette,bernadette.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Bernadette | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: old witch with an imp familiar | Scene/backdrop: subtle environment hint matching Adventurer, Septarchy, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
Reese,reese.png,"Use case: illustration-story | Asset type: portrait illustration for a trading card game character | Primary request: create a fantasy portrait of Reese | Style/medium: painted fantasy illustration, high detail, card-art quality, readable at small size | Composition/framing: vertical portrait, chest-up or waist-up, centered subject, strong silhouette, leave room near edges for card frame crop | Lighting/mood: dramatic but clean key light, rich contrast, heroic tabletop-card presentation | Color palette: faction-driven fantasy palette with clear subject separation from background | Subject: wild mage | Scene/backdrop: subtle environment hint matching Adventurer, but keep the character as the focus | Constraints: one main subject only, no text, no watermark, no UI, no extra hands, no duplicate faces, no busy background | Avoid: logo marks, borders, captions, collage layout, photoreal uncanny details"
